contentIdentifier,itemSetIdentifier,contentStatus,versionKey,contentStatus

do_112875702770991104130,do_1130059453680189441127,Live,1571741062215,published
do_11284177637851136015,do_1130060177625743361128,Live,1587563727096,published
do_112812771081084928137,do_1130060630026076161129,Live,1567773004043,published
